timestamp,region,region_name,fuel_type,generation_mwh
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23244
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,28584
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8224
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Other,333
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1177
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,818
2024-01-01T19,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5788
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Coal,21463
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,28403
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8222
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Other,321
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1108
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,819
2024-01-01T20,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7317
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Coal,21179
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,27669
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8223
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Other,317
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Solar,976
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,819
2024-01-01T21,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7986
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Coal,22184
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,27466
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8222
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Other,318
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Solar,629
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,821
2024-01-01T22,MISO,"Midcontinent Independent System Operator, Inc.",Wind,8624
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23317
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,27842
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8219
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Other,322
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Solar,196
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,877
2024-01-01T23,MISO,"Midcontinent Independent System Operator, Inc.",Wind,10263
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23818
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,28190
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8218
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Other,324
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Solar,8
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,981
2024-01-02T00,MISO,"Midcontinent Independent System Operator, Inc.",Wind,12644
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Coal,22844
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,27442
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8220
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Other,323
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,985
2024-01-02T01,MISO,"Midcontinent Independent System Operator, Inc.",Wind,15304
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Coal,21857
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,26476
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8223
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Other,323
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,932
2024-01-02T02,MISO,"Midcontinent Independent System Operator, Inc.",Wind,17172
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Coal,20404
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,26040
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8222
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Other,319
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,838
2024-01-02T03,MISO,"Midcontinent Independent System Operator, Inc.",Wind,18270
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Coal,18858
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,25208
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8221
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Other,318
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,817
2024-01-02T04,MISO,"Midcontinent Independent System Operator, Inc.",Wind,19402
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Coal,17250
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,24403
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8217
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Other,318
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,796
2024-01-02T05,MISO,"Midcontinent Independent System Operator, Inc.",Wind,20297
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Coal,16142
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,23946
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8219
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Other,320
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,790
2024-01-02T06,MISO,"Midcontinent Independent System Operator, Inc.",Wind,20570
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Coal,15494
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,24259
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8222
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Other,321
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,781
2024-01-02T07,MISO,"Midcontinent Independent System Operator, Inc.",Wind,20662
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Coal,15571
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,24715
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8223
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Other,321
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,757
2024-01-02T08,MISO,"Midcontinent Independent System Operator, Inc.",Wind,20069
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Coal,15363
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,25974
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8225
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Other,318
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,750
2024-01-02T09,MISO,"Midcontinent Independent System Operator, Inc.",Wind,19118
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Coal,15768
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,26502
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8224
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Other,318
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,752
2024-01-02T10,MISO,"Midcontinent Independent System Operator, Inc.",Wind,18553
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Coal,17170
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,27636
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8221
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Other,318
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,753
2024-01-02T11,MISO,"Midcontinent Independent System Operator, Inc.",Wind,17568
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Coal,20305
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,30280
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8219
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Other,319
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,785
2024-01-02T12,MISO,"Midcontinent Independent System Operator, Inc.",Wind,15665
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23598
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32120
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8221
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Other,333
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1415
2024-01-02T13,MISO,"Midcontinent Independent System Operator, Inc.",Wind,14133
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26356
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32757
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8221
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Other,349
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Solar,53
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1227
2024-01-02T14,MISO,"Midcontinent Independent System Operator, Inc.",Wind,13637
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26486
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32189
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8221
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Other,348
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Solar,697
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,948
2024-01-02T15,MISO,"Midcontinent Independent System Operator, Inc.",Wind,12693
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26257
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,31863
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8221
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Other,326
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1364
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,838
2024-01-02T16,MISO,"Midcontinent Independent System Operator, Inc.",Wind,11992
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26561
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,31384
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8222
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Other,317
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1475
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,819
2024-01-02T17,MISO,"Midcontinent Independent System Operator, Inc.",Wind,11107
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25822
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,30672
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8220
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Other,324
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1532
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,810
2024-01-02T18,MISO,"Midcontinent Independent System Operator, Inc.",Wind,10887
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25021
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,30372
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8219
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Other,333
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1664
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,816
2024-01-02T19,MISO,"Midcontinent Independent System Operator, Inc.",Wind,10978
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24770
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,30154
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8215
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Other,332
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1731
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,817
2024-01-02T20,MISO,"Midcontinent Independent System Operator, Inc.",Wind,10432
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24614
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,30103
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8214
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Other,328
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1583
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,846
2024-01-02T21,MISO,"Midcontinent Independent System Operator, Inc.",Wind,9929
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25629
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,30791
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8214
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Other,324
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1093
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,917
2024-01-02T22,MISO,"Midcontinent Independent System Operator, Inc.",Wind,9537
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26797
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,31580
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8211
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Other,355
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Solar,207
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2089
2024-01-02T23,MISO,"Midcontinent Independent System Operator, Inc.",Wind,8940
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27595
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32416
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8211
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Other,357
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2350
2024-01-03T00,MISO,"Midcontinent Independent System Operator, Inc.",Wind,8849
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Coal,28413
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,33053
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8211
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Other,357
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1415
2024-01-03T01,MISO,"Midcontinent Independent System Operator, Inc.",Wind,9001
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Coal,28183
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32706
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8210
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Other,356
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1134
2024-01-03T02,MISO,"Midcontinent Independent System Operator, Inc.",Wind,9404
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27784
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32672
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8213
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Other,357
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,902
2024-01-03T03,MISO,"Midcontinent Independent System Operator, Inc.",Wind,9558
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27037
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32217
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8217
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Other,356
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,832
2024-01-03T04,MISO,"Midcontinent Independent System Operator, Inc.",Wind,9130
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25779
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,31314
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8218
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Other,354
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,795
2024-01-03T05,MISO,"Midcontinent Independent System Operator, Inc.",Wind,8881
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24347
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,31480
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8220
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Other,357
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,779
2024-01-03T06,MISO,"Midcontinent Independent System Operator, Inc.",Wind,8427
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23793
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,31854
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8218
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Other,347
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,754
2024-01-03T07,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7947
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24007
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32334
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8215
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Other,339
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,754
2024-01-03T08,MISO,"Midcontinent Independent System Operator, Inc.",Wind,6570
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24468
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32558
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8213
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Other,358
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,764
2024-01-03T09,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5515
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24539
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,32957
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8215
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Other,379
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,769
2024-01-03T10,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5033
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25286
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,33721
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8214
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Other,374
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,783
2024-01-03T11,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5173
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26018
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35488
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8214
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Other,385
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,963
2024-01-03T12,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5433
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27071
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37652
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8214
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Other,398
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2421
2024-01-03T13,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5445
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27579
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,38791
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8215
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Other,374
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Solar,21
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2756
2024-01-03T14,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5463
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27529
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,38095
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8212
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Other,371
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Solar,346
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1823
2024-01-03T15,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5857
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27166
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37875
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8212
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Other,375
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Solar,751
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1098
2024-01-03T16,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5899
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26702
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36442
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8214
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Other,361
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1006
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,893
2024-01-03T17,MISO,"Midcontinent Independent System Operator, Inc.",Wind,6641
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26214
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35487
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8210
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Other,364
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1114
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,893
2024-01-03T18,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7394
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26137
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35309
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8205
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Other,373
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1152
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,865
2024-01-03T19,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7208
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25969
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,34843
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8270
