timestamp,region,region_name,total_generation_mwh,total_co2_kg,carbon_intensity_kg_per_mwh,hour,day_of_week,month,lag_1,lag_24,target_carbon_intensity_24h
2024-01-02 03:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74095,32441836.0,437.84109589041094,3,1,1,454.50724811628993,510.11732270728874,537.3430498068867
2024-01-02 04:00:00,MISO,"Midcontinent Independent System Operator, Inc.",72826,30533372.0,419.2647131518963,4,1,1,437.84109589041094,512.4522505536602,536.7489008870035
2024-01-02 05:00:00,MISO,"Midcontinent Independent System Operator, Inc.",71283,28572415.0,400.8307029726583,5,1,1,419.2647131518963,516.8309656701583,532.0502774017149
2024-01-02 06:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69989,27261648.0,389.5133235222678,6,1,1,400.8307029726583,515.7240415587696,526.0501555474046
2024-01-02 07:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69741,26755330.0,383.638462310549,7,1,1,389.5133235222678,511.26526655896606,525.7080121787311
2024-01-02 08:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69658,27030443.0,388.04506302219414,8,1,1,383.638462310549,509.0391272490434,536.5036139573525
2024-01-02 09:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69750,27378388.0,392.5216917562724,9,1,1,388.04506302219414,503.5251619581914,546.7215103579726
2024-01-02 10:00:00,MISO,"Midcontinent Independent System Operator, Inc.",70119,28014809.0,399.532352144212,10,1,1,392.5216917562724,509.4688862993175,550.0061062119231
2024-01-02 11:00:00,MISO,"Midcontinent Independent System Operator, Inc.",71668,29916262.0,417.42844784283085,11,1,1,399.532352144212,516.4369384249471,552.4560928854023
2024-01-02 12:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75575,34220873.0,452.80678795898115,12,1,1,417.42844784283085,529.3767574586786,551.2154976340488
2024-01-02 13:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79822,38340165.0,480.3207762271053,13,1,1,452.80678795898115,536.480464357549,544.6911728486282
2024-01-02 14:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82600,41377142.0,500.9339225181598,14,1,1,480.3207762271053,542.3535408475656,544.0054808351061
2024-01-02 15:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81582,41263442.0,505.79100782035255,15,1,1,500.9339225181598,543.7208839033958,545.9370690598665
2024-01-02 16:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80861,40907406.0,505.89784939587685,16,1,1,505.79100782035255,544.9243618168744,546.0249950845458
2024-01-02 17:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79885,40990672.0,513.121011453965,17,1,1,505.89784939587685,550.257781301386,539.9920382760812
2024-01-02 18:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78267,39931177.0,510.19174109139226,18,1,1,513.121011453965,549.7847813742192,532.589060695818
2024-01-02 19:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77403,39002250.0,503.88550831363125,19,1,1,510.19174109139226,533.1204230724094,533.4628575754899
2024-01-02 20:00:00,MISO,"Midcontinent Independent System Operator, Inc.",76451,38650135.0,505.5543419968346,20,1,1,503.88550831363125,509.85199473785343,531.6991497461929
2024-01-02 21:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75617,38459676.0,508.61150270441834,21,1,1,505.5543419968346,504.4015542884366,532.8754018472215
2024-01-02 22:00:00,MISO,"Midcontinent Independent System Operator, Inc.",76505,39759618.0,519.6996013332462,22,1,1,508.61150270441834,509.5692751669987,536.6384085495397
2024-01-02 23:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78179,41264323.0,527.8185062484811,23,1,1,519.6996013332462,508.01409144659044,535.1218097447796
2024-01-03 00:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79779,42434516.0,531.9008260319132,0,2,1,527.8185062484811,495.6001240176321,536.9780319579785
2024-01-03 01:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80451,43518398.0,540.930479422257,1,2,1,531.9008260319132,472.35907880724176,534.8495702881453
2024-01-03 02:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79994,43129925.0,539.1644998374878,2,2,1,540.930479422257,454.50724811628993,545.0960324505597
2024-01-03 03:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79487,42711787.0,537.3430498068867,3,2,1,539.1644998374878,437.84109589041094,543.4154072607763
2024-01-03 04:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77790,41753697.0,536.7489008870035,4,2,1,537.3430498068867,419.2647131518963,545.4765335475678
2024-01-03 05:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75342,40085732.0,532.0502774017149,5,2,1,536.7489008870035,400.8307029726583,547.154289921028
2024-01-03 06:00:00,MISO,"Midcontinent Independent System Operator, Inc.",73611,38723078.0,526.0501555474046,6,2,1,532.0502774017149,389.5133235222678,548.7173112968765
2024-01-03 07:00:00,MISO,"Midcontinent Independent System Operator, Inc.",72914,38331474.0,525.7080121787311,7,2,1,526.0501555474046,383.638462310549,545.5563133692397
2024-01-03 08:00:00,MISO,"Midcontinent Independent System Operator, Inc.",72220,38746291.0,536.5036139573525,8,2,1,525.7080121787311,388.04506302219414,545.0978058122481
2024-01-03 09:00:00,MISO,"Midcontinent Independent System Operator, Inc.",71877,39296702.0,546.7215103579726,9,2,1,536.5036139573525,392.5216917562724,546.5838731166641
2024-01-03 10:00:00,MISO,"Midcontinent Independent System Operator, Inc.",71894,39542139.0,550.0061062119231,10,2,1,546.7215103579726,399.532352144212,546.5106781247341
2024-01-03 11:00:00,MISO,"Midcontinent Independent System Operator, Inc.",73553,40634803.0,552.4560928854023,11,2,1,550.0061062119231,417.42844784283085,548.2206108456264
2024-01-03 12:00:00,MISO,"Midcontinent Independent System Operator, Inc.",76502,42169088.0,551.2154976340488,12,2,1,552.4560928854023,452.80678795898115,540.7857851370833
2024-01-03 13:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81204,44231102.0,544.6911728486282,13,2,1,551.2154976340488,480.3207762271053,544.2946208894829
2024-01-03 14:00:00,MISO,"Midcontinent Independent System Operator, Inc.",83199,45260712.0,544.0054808351061,14,2,1,544.6911728486282,500.9339225181598,549.282222032846
2024-01-03 15:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82233,44894043.0,545.9370690598665,15,2,1,544.0054808351061,505.79100782035255,552.8477692213665
2024-01-03 16:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81376,44433330.0,546.0249950845458,16,2,1,545.9370690598665,505.89784939587685,553.5018780270831
2024-01-03 17:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80259,43339221.0,539.9920382760812,17,2,1,546.0249950845458,513.121011453965,550.7202730017717
2024-01-03 18:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79676,42434566.0,532.589060695818,18,2,1,539.9920382760812,510.19174109139226,548.1185391910493
2024-01-03 19:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79249,42276398.0,533.4628575754899,19,2,1,532.589060695818,503.88550831363125,547.5727079325851
2024-01-03 20:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78800,41897893.0,531.6991497461929,20,2,1,533.4628575754899,505.5543419968346,548.032583890877
2024-01-03 21:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78388,41771037.0,532.8754018472215,21,2,1,531.6991497461929,508.61150270441834,552.0882280049566
2024-01-03 22:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77665,41678022.0,536.6384085495397,22,2,1,532.8754018472215,519.6996013332462,559.3780368146316
2024-01-03 23:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79304,42437300.0,535.1218097447796,23,2,1,536.6384085495397,527.8185062484811,556.4346468630752
2024-01-04 00:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81482,43754044.0,536.9780319579785,0,3,1,535.1218097447796,531.9008260319132,556.7542165987137
2024-01-04 01:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81799,43750160.0,534.8495702881453,1,3,1,536.9780319579785,540.930479422257,561.9727529732892
2024-01-04 02:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81108,44211649.0,545.0960324505597,2,3,1,534.8495702881453,539.1644998374878,563.8423118174727
2024-01-04 03:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78807,42824938.0,543.4154072607763,3,3,1,545.0960324505597,537.3430498068867,562.3227933779605
2024-01-04 04:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77174,42096606.0,545.4765335475678,4,3,1,543.4154072607763,536.7489008870035,559.5936839975211
2024-01-04 05:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74710,40877897.0,547.154289921028,5,3,1,545.4765335475678,532.0502774017149,555.5391549949702
2024-01-04 06:00:00,MISO,"Midcontinent Independent System Operator, Inc.",73091,40106297.0,548.7173112968765,6,3,1,547.154289921028,526.0501555474046,545.3914864473303
2024-01-04 07:00:00,MISO,"Midcontinent Independent System Operator, Inc.",71111,38795055.0,545.5563133692397,7,3,1,548.7173112968765,525.7080121787311,537.6226377718791
2024-01-04 08:00:00,MISO,"Midcontinent Independent System Operator, Inc.",70231,38282764.0,545.0978058122481,8,3,1,545.5563133692397,536.5036139573525,533.3846694050616
2024-01-04 09:00:00,MISO,"Midcontinent Independent System Operator, Inc.",70553,38563132.0,546.5838731166641,9,3,1,545.0978058122481,546.7215103579726,537.6157329331935
2024-01-04 10:00:00,MISO,"Midcontinent Independent System Operator, Inc.",70518,38538840.0,546.5106781247341,10,3,1,546.5838731166641,550.0061062119231,538.0843004769475
2024-01-04 11:00:00,MISO,"Midcontinent Independent System Operator, Inc.",72195,39578787.0,548.2206108456264,11,3,1,546.5106781247341,552.4560928854023,540.5293413488733
2024-01-04 12:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75611,40889354.0,540.7857851370833,12,3,1,548.2206108456264,551.2154976340488,538.9917007701889
2024-01-04 13:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80069,43581126.0,544.2946208894829,13,3,1,540.7857851370833,544.6911728486282,537.072848868454
2024-01-04 14:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82141,45118591.0,549.282222032846,14,3,1,544.2946208894829,544.0054808351061,538.1913114182832
2024-01-04 15:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81810,45228476.0,552.8477692213665,15,3,1,549.282222032846,545.9370690598665,539.8627194008893
2024-01-04 16:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80936,44798228.0,553.5018780270831,16,3,1,552.8477692213665,546.0249950845458,543.5148876604427
2024-01-04 17:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80146,44138027.0,550.7202730017717,17,3,1,553.5018780270831,539.9920382760812,542.1844839668463
2024-01-04 18:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79189,43404959.0,548.1185391910493,18,3,1,550.7202730017717,532.589060695818,541.6672585745561
2024-01-04 19:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78499,42983910.0,547.5727079325851,19,3,1,548.1185391910493,533.4628575754899,541.8276660467751
2024-01-04 20:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77124,42266465.0,548.032583890877,20,3,1,547.5727079325851,531.6991497461929,549.3342727879552
2024-01-04 21:00:00,MISO,"Midcontinent Independent System Operator, Inc.",76665,42325844.0,552.0882280049566,21,3,1,548.032583890877,532.8754018472215,549.9858118825483
2024-01-04 22:00:00,MISO,"Midcontinent Independent System Operator, Inc.",76437,42757179.0,559.3780368146316,22,3,1,552.0882280049566,536.6384085495397,554.5252681853417
2024-01-04 23:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77831,43307865.0,556.4346468630752,23,3,1,559.3780368146316,535.1218097447796,551.1477615086105
2024-01-05 00:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80693,44926168.0,556.7542165987137,0,4,1,556.4346468630752,536.9780319579785,549.6371832417649
2024-01-05 01:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82064,46117732.0,561.9727529732892,1,4,1,556.7542165987137,534.8495702881453,547.7108278708424
2024-01-05 02:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82048,46262134.0,563.8423118174727,2,4,1,561.9727529732892,545.0960324505597,548.0774735493725
2024-01-05 03:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80519,45277669.0,562.3227933779605,3,4,1,563.8423118174727,543.4154072607763,546.3403241779594
2024-01-05 04:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79069,44246513.0,559.5936839975211,4,4,1,562.3227933779605,545.4765335475678,548.534326316197
2024-01-05 05:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77538,43075395.0,555.5391549949702,5,4,1,559.5936839975211,547.154289921028,551.9885823277746
2024-01-05 06:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75926,41409394.0,545.3914864473303,6,4,1,555.5391549949702,548.7173112968765,554.0301802108127
2024-01-05 07:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75723,40710399.0,537.6226377718791,7,4,1,545.3914864473303,545.5563133692397,552.4360234990208
2024-01-05 08:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75470,40254541.0,533.3846694050616,8,4,1,537.6226377718791,545.0978058122481,549.3689049835203
2024-01-05 09:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75307,40486228.0,537.6157329331935,9,4,1,533.3846694050616,546.5838731166641,550.5149839228296
2024-01-05 10:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75480,40614603.0,538.0843004769475,10,4,1,537.6157329331935,546.5106781247341,559.1270544166327
2024-01-05 11:00:00,MISO,"Midcontinent Independent System Operator, Inc.",76019,41090500.0,540.5293413488733,11,4,1,538.0843004769475,548.2206108456264,567.1682526013635
2024-01-05 12:00:00,MISO,"Midcontinent Independent System Operator, Inc.",78682,42408945.0,538.9917007701889,12,4,1,540.5293413488733,540.7857851370833,574.8805470556969
2024-01-05 13:00:00,MISO,"Midcontinent Independent System Operator, Inc.",83735,44971795.0,537.072848868454,13,4,1,538.9917007701889,544.2946208894829,580.3036579991185
2024-01-05 14:00:00,MISO,"Midcontinent Independent System Operator, Inc.",86090,46332890.0,538.1913114182832,14,4,1,537.072848868454,549.282222032846,581.7438740436855
2024-01-05 15:00:00,MISO,"Midcontinent Independent System Operator, Inc.",85460,46136668.0,539.8627194008893,15,4,1,538.1913114182832,552.8477692213665,580.4110292235351
2024-01-05 16:00:00,MISO,"Midcontinent Independent System Operator, Inc.",84298,45817218.0,543.5148876604427,16,4,1,539.8627194008893,553.5018780270831,574.6483155957429
2024-01-05 17:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82766,44874441.0,542.1844839668463,17,4,1,543.5148876604427,550.7202730017717,575.5720057223091
2024-01-05 18:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82220,44535882.0,541.6672585745561,18,4,1,542.1844839668463,548.1185391910493,574.0859655443907
2024-01-05 19:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81197,43994781.0,541.8276660467751,19,4,1,541.6672585745561,547.5727079325851,569.6432152048038
2024-01-05 20:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80898,44440044.0,549.3342727879552,20,4,1,541.8276660467751,548.032583890877,568.2516664874745
2024-01-05 21:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80067,44035714.0,549.9858118825483,21,4,1,549.3342727879552,552.0882280049566,562.7684805691948
2024-01-05 22:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79982,44352040.0,554.5252681853417,22,4,1,549.9858118825483,559.3780368146316,558.5522323655929
2024-01-05 23:00:00,MISO,"Midcontinent Independent System Operator, Inc.",80657,44453925.0,551.1477615086105,23,4,1,554.5252681853417,556.4346468630752,551.997009688609
2024-01-06 00:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82634,45418719.0,549.6371832417649,0,5,1,551.1477615086105,556.7542165987137,558.6556429232193
2024-01-06 01:00:00,MISO,"Midcontinent Independent System Operator, Inc.",82380,45120418.0,547.7108278708424,1,5,1,549.6371832417649,561.9727529732892,562.0902071755999
2024-01-06 02:00:00,MISO,"Midcontinent Independent System Operator, Inc.",81189,44497862.0,548.0774735493725,2,5,1,547.7108278708424,563.8423118174727,554.245929878641
2024-01-06 03:00:00,MISO,"Midcontinent Independent System Operator, Inc.",79771,43582114.0,546.3403241779594,3,5,1,548.0774735493725,562.3227933779605,541.2037651689078
2024-01-06 04:00:00,MISO,"Midcontinent Independent System Operator, Inc.",77477,42498794.0,548.534326316197,4,5,1,546.3403241779594,559.5936839975211,530.5399119796504
2024-01-06 05:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75497,41673482.0,551.9885823277746,5,5,1,548.534326316197,555.5391549949702,528.8846132657559
2024-01-06 06:00:00,MISO,"Midcontinent Independent System Operator, Inc.",73525,40735069.0,554.0301802108127,6,5,1,551.9885823277746,545.3914864473303,522.8893365262713
2024-01-06 07:00:00,MISO,"Midcontinent Independent System Operator, Inc.",72003,39777051.0,552.4360234990208,7,5,1,554.0301802108127,537.6226377718791,514.0604529343942
2024-01-06 08:00:00,MISO,"Midcontinent Independent System Operator, Inc.",70693,38836536.0,549.3689049835203,8,5,1,552.4360234990208,533.3846694050616,506.9749787283137
2024-01-06 09:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69975,38522286.0,550.5149839228296,9,5,1,549.3689049835203,537.6157329331935,499.86445923849567
2024-01-06 10:00:00,MISO,"Midcontinent Independent System Operator, Inc.",68876,38510435.0,559.1270544166327,10,5,1,550.5149839228296,538.0843004769475,496.9586762439294
2024-01-06 11:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69675,39517448.0,567.1682526013635,11,5,1,559.1270544166327,540.5293413488733,497.4819794422518
2024-01-06 12:00:00,MISO,"Midcontinent Independent System Operator, Inc.",69609,40016860.0,574.8805470556969,12,5,1,567.1682526013635,538.9917007701889,510.1314463523602
2024-01-06 13:00:00,MISO,"Midcontinent Independent System Operator, Inc.",70339,40817979.0,580.3036579991185,13,5,1,574.8805470556969,537.072848868454,514.3846748008182
2024-01-06 14:00:00,MISO,"Midcontinent Independent System Operator, Inc.",72152,41973984.0,581.7438740436855,14,5,1,580.3036579991185,538.1913114182832,537.4316505559591
2024-01-06 15:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74221,43078687.0,580.4110292235351,15,5,1,581.7438740436855,539.8627194008893,550.7643738928635
2024-01-06 16:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74982,43088280.0,574.6483155957429,16,5,1,580.4110292235351,543.5148876604427,555.8796507056243
2024-01-06 17:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75494,43452233.0,575.5720057223091,17,5,1,574.6483155957429,542.1844839668463,553.8324307726664
2024-01-06 18:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74937,43020280.0,574.0859655443907,18,5,1,575.5720057223091,541.6672585745561,551.0296933925893
2024-01-06 19:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74608,42499941.0,569.6432152048038,19,5,1,574.0859655443907,541.8276660467751,552.8746427917846
2024-01-06 20:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74408,42282470.0,568.2516664874745,20,5,1,569.6432152048038,549.3342727879552,555.1502754188662
2024-01-06 21:00:00,MISO,"Midcontinent Independent System Operator, Inc.",73929,41604911.0,562.7684805691948,21,5,1,568.2516664874745,549.9858118825483,562.4035631738375
2024-01-06 22:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74159,41421675.0,558.5522323655929,22,5,1,562.7684805691948,554.5252681853417,564.4392837872376
2024-01-06 23:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75243,41533911.0,551.997009688609,23,5,1,558.5522323655929,551.1477615086105,558.9872342795094
2024-01-02 00:00:00,NYIS,New York Independent System Operator,16374,4043834.0,246.9667765970441,0,1,1,250.10099607606398,250.2977089466274,242.73043962159153
2024-01-02 01:00:00,NYIS,New York Independent System Operator,16314,4048798.0,248.17935515508154,1,1,1,246.9667765970441,248.9051655629139,242.44722910565443
2024-01-02 02:00:00,NYIS,New York Independent System Operator,15970,3969087.0,248.5339386349405,2,1,1,248.17935515508154,246.9036919201962,240.69425393349087
2024-01-02 03:00:00,NYIS,New York Independent System Operator,15277,3735673.0,244.52922694246251,3,1,1,248.5339386349405,246.20247514708865,232.14184871904095
2024-01-02 04:00:00,NYIS,New York Independent System Operator,14651,3495078.0,238.55559347484814,4,1,1,244.52922694246251,242.61995099754986,227.20193485972268
2024-01-02 05:00:00,NYIS,New York Independent System Operator,14170,3305837.0,233.2983062808751,5,1,1,238.55559347484814,242.88611315209405,224.53065510466772
2024-01-02 06:00:00,NYIS,New York Independent System Operator,13708,3358739.0,245.0203530784943,6,1,1,233.2983062808751,244.41246624662466,228.6556590460062
2024-01-02 07:00:00,NYIS,New York Independent System Operator,13474,3297104.0,244.70120231557073,7,1,1,245.0203530784943,245.6832756284811,226.58614177803602
2024-01-02 08:00:00,NYIS,New York Independent System Operator,13249,3211980.0,242.4318816514454,8,1,1,244.70120231557073,241.67763713080168,230.367680805389
2024-01-02 09:00:00,NYIS,New York Independent System Operator,13317,3215976.0,241.49403018697905,9,1,1,242.4318816514454,237.61539653035936,235.5404457435148
2024-01-02 10:00:00,NYIS,New York Independent System Operator,13551,3284422.0,242.37488008265072,10,1,1,241.49403018697905,235.45079839534336,241.58095643536257
2024-01-02 11:00:00,NYIS,New York Independent System Operator,14368,3566760.0,248.2433184855234,11,1,1,242.37488008265072,237.60907395898073,251.3360473723168
2024-01-02 12:00:00,NYIS,New York Independent System Operator,15370,3727462.0,242.51541964866624,12,1,1,248.2433184855234,241.5325439380399,252.94021369896856
2024-01-02 13:00:00,NYIS,New York Independent System Operator,16126,3844978.0,238.43346149076027,13,1,1,242.51541964866624,231.59920260964117,248.81529411764706
2024-01-02 14:00:00,NYIS,New York Independent System Operator,16590,3929298.0,236.84737793851718,14,1,1,238.43346149076027,230.3913947651488,250.2406037827352
2024-01-02 15:00:00,NYIS,New York Independent System Operator,16082,3736118.0,232.316751647805,15,1,1,236.84737793851718,234.57557894736843,247.1828589108911
2024-01-02 16:00:00,NYIS,New York Independent System Operator,15724,3604918.0,229.2621470363775,16,1,1,232.316751647805,232.19742670322717,244.10398474972328
2024-01-02 17:00:00,NYIS,New York Independent System Operator,15588,3557710.0,228.23389787015654,17,1,1,229.2621470363775,230.72190772714407,244.23518045253383
2024-01-02 18:00:00,NYIS,New York Independent System Operator,15582,3557073.0,228.28090103966116,18,1,1,228.23389787015654,231.49369851439837,241.50651607298002
2024-01-02 19:00:00,NYIS,New York Independent System Operator,15825,3634851.0,229.69042654028436,19,1,1,228.28090103966116,233.95558948025814,240.5394956941949
2024-01-02 20:00:00,NYIS,New York Independent System Operator,15856,3689654.0,232.6976538849647,20,1,1,229.69042654028436,238.201351904957,245.58618600424114
2024-01-02 21:00:00,NYIS,New York Independent System Operator,16068,3758644.0,233.9210853871048,21,1,1,232.6976538849647,238.42904841402338,249.52724320423383
2024-01-02 22:00:00,NYIS,New York Independent System Operator,16968,4108825.0,242.15140264026402,22,1,1,233.9210853871048,246.6281222264486,252.75809480452966
2024-01-02 23:00:00,NYIS,New York Independent System Operator,17857,4376913.0,245.10908887271097,23,1,1,242.15140264026402,250.10099607606398,255.3969634842356
2024-01-03 00:00:00,NYIS,New York Independent System Operator,17970,4361866.0,242.73043962159153,0,2,1,245.10908887271097,246.9667765970441,256.19617927994125
2024-01-03 01:00:00,NYIS,New York Independent System Operator,17756,4304893.0,242.44722910565443,1,2,1,242.73043962159153,248.17935515508154,253.42554668517874
2024-01-03 02:00:00,NYIS,New York Independent System Operator,17351,4176286.0,240.69425393349087,2,2,1,242.44722910565443,248.5339386349405,248.9094247246022
2024-01-03 03:00:00,NYIS,New York Independent System Operator,16433,3814787.0,232.14184871904095,3,2,1,240.69425393349087,244.52922694246251,244.12699969353355
2024-01-03 04:00:00,NYIS,New York Independent System Operator,15505,3522766.0,227.20193485972268,4,2,1,232.14184871904095,238.55559347484814,243.05523083995533
2024-01-03 05:00:00,NYIS,New York Independent System Operator,14761,3314297.0,224.53065510466772,5,2,1,227.20193485972268,233.2983062808751,250.70281040268458
2024-01-03 06:00:00,NYIS,New York Independent System Operator,14172,3240508.0,228.6556590460062,6,2,1,224.53065510466772,245.0203530784943,251.71533955304838
2024-01-03 07:00:00,NYIS,New York Independent System Operator,13768,3119638.0,226.58614177803602,7,2,1,228.6556590460062,244.70120231557073,250.49073382155134
2024-01-03 08:00:00,NYIS,New York Independent System Operator,13509,3112037.0,230.367680805389,8,2,1,226.58614177803602,242.4318816514454,247.29938977879482
2024-01-03 09:00:00,NYIS,New York Independent System Operator,13685,3223371.0,235.5404457435148,9,2,1,230.367680805389,241.49403018697905,247.19049056603774
2024-01-03 10:00:00,NYIS,New York Independent System Operator,14094,3404842.0,241.58095643536257,10,2,1,235.5404457435148,242.37488008265072,247.57782404997397
2024-01-03 11:00:00,NYIS,New York Independent System Operator,14861,3735105.0,251.3360473723168,11,2,1,241.58095643536257,248.2433184855234,248.2525175886329
2024-01-03 12:00:00,NYIS,New York Independent System Operator,16191,4095355.0,252.94021369896856,12,2,1,251.3360473723168,242.51541964866624,244.99830960275665
2024-01-03 13:00:00,NYIS,New York Independent System Operator,17000,4229860.0,248.81529411764706,13,2,1,252.94021369896856,238.43346149076027,243.83292131444077
2024-01-03 14:00:00,NYIS,New York Independent System Operator,16496,4127969.0,250.2406037827352,14,2,1,248.81529411764706,236.84737793851718,241.7406386675454
2024-01-03 15:00:00,NYIS,New York Independent System Operator,16160,3994475.0,247.1828589108911,15,2,1,250.2406037827352,232.316751647805,239.93275954814416
2024-01-03 16:00:00,NYIS,New York Independent System Operator,16262,3969619.0,244.10398474972328,16,2,1,247.1828589108911,229.2621470363775,239.71414936769267
2024-01-03 17:00:00,NYIS,New York Independent System Operator,16043,3918265.0,244.23518045253383,17,2,1,244.10398474972328,228.23389787015654,240.7366858527719
2024-01-03 18:00:00,NYIS,New York Independent System Operator,16114,3891636.0,241.50651607298002,18,2,1,244.23518045253383,228.28090103966116,235.12909563343683
2024-01-03 19:00:00,NYIS,New York Independent System Operator,16141,3882548.0,240.5394956941949,19,2,1,241.50651607298002,229.69042654028436,231.568827850527
2024-01-03 20:00:00,NYIS,New York Independent System Operator,16505,4053400.0,245.58618600424114,20,2,1,240.5394956941949,232.6976538849647,234.22031892363273
2024-01-03 21:00:00,NYIS,New York Independent System Operator,16628,4149139.0,249.52724320423383,21,2,1,245.58618600424114,233.9210853871048,241.4022096148104
2024-01-03 22:00:00,NYIS,New York Independent System Operator,17573,4441718.0,252.75809480452966,22,2,1,249.52724320423383,242.15140264026402,245.44640511678372
2024-01-03 23:00:00,NYIS,New York Independent System Operator,18047,4609149.0,255.3969634842356,23,2,1,252.75809480452966,245.10908887271097,249.47457905994625
2024-01-04 00:00:00,NYIS,New York Independent System Operator,17693,4532879.0,256.19617927994125,0,3,1,255.3969634842356,242.73043962159153,249.34382674704176
2024-01-04 01:00:00,NYIS,New York Independent System Operator,17286,4380714.0,253.42554668517874,1,3,1,256.19617927994125,242.44722910565443,249.4607408228901
2024-01-04 02:00:00,NYIS,New York Independent System Operator,17157,4270539.0,248.9094247246022,2,3,1,253.42554668517874,240.69425393349087,249.2373423044575
2024-01-04 03:00:00,NYIS,New York Independent System Operator,16315,3982932.0,244.12699969353355,3,3,1,248.9094247246022,232.14184871904095,251.7287862204044
2024-01-04 04:00:00,NYIS,New York Independent System Operator,15227,3701002.0,243.05523083995533,4,3,1,244.12699969353355,227.20193485972268,255.9547525053143
2024-01-04 05:00:00,NYIS,New York Independent System Operator,14304,3586053.0,250.70281040268458,5,3,1,243.05523083995533,224.53065510466772,258.78294372855015
2024-01-04 06:00:00,NYIS,New York Independent System Operator,13827,3480468.0,251.71533955304838,6,3,1,250.70281040268458,228.6556590460062,240.18888651116342
